data,denominazione_regione,colore
2021-05-31,Sicilia,giallo
2021-06-01,Sicilia,giallo
2021-06-02,Sicilia,giallo
2021-06-03,Sicilia,giallo
2021-06-04,Sicilia,giallo
2021-06-05,Sicilia,giallo
2021-06-06,Sicilia,giallo
2021-06-07,Sicilia,giallo
2021-06-08,Sicilia,giallo
2021-06-09,Sicilia,giallo
2021-06-10,Sicilia,giallo
2021-06-11,Sicilia,giallo
2021-06-12,Sicilia,giallo
2021-06-13,Sicilia,giallo
2021-06-14,Sicilia,giallo
2021-06-15,Sicilia,giallo
2021-06-16,Sicilia,giallo
2021-06-17,Sicilia,giallo
2021-06-18,Sicilia,giallo
2021-06-19,Sicilia,giallo
2021-06-20,Sicilia,giallo
2021-06-21,Sicilia,bianco
2021-06-22,Sicilia,bianco
2021-06-23,Sicilia,bianco
2021-06-24,Sicilia,bianco
2021-06-25,Sicilia,bianco
2021-06-26,Sicilia,bianco
2021-06-27,Sicilia,bianco
2021-06-28,Sicilia,bianco
2021-06-29,Sicilia,bianco
2021-06-30,Sicilia,bianco
2021-07-01,Sicilia,bianco
2021-07-02,Sicilia,bianco
2021-07-03,Sicilia,bianco
2021-07-04,Sicilia,bianco
2021-07-05,Sicilia,bianco
2021-07-06,Sicilia,bianco
2021-07-07,Sicilia,bianco
2021-07-08,Sicilia,bianco
2021-07-09,Sicilia,bianco
2021-07-10,Sicilia,bianco
2021-07-11,Sicilia,bianco
2021-07-12,Sicilia,bianco
2021-07-13,Sicilia,bianco
2021-07-14,Sicilia,bianco
2021-07-15,Sicilia,bianco
2021-07-16,Sicilia,bianco
2021-07-17,Sicilia,bianco
2021-07-18,Sicilia,bianco
2021-07-19,Sicilia,bianco
2021-07-20,Sicilia,bianco
2021-07-21,Sicilia,bianco
2021-07-22,Sicilia,bianco
2021-07-23,Sicilia,bianco
2021-07-24,Sicilia,bianco
2021-07-25,Sicilia,bianco
2021-07-26,Sicilia,bianco
2021-07-27,Sicilia,bianco
2021-07-28,Sicilia,bianco
2021-07-29,Sicilia,bianco
2021-07-30,Sicilia,bianco
2021-07-31,Sicilia,bianco
2021-08-01,Sicilia,bianco
2021-08-02,Sicilia,bianco
2021-08-03,Sicilia,bianco
2021-08-04,Sicilia,bianco
2021-08-05,Sicilia,bianco
2021-08-06,Sicilia,bianco
2021-08-07,Sicilia,bianco
2021-08-08,Sicilia,bianco
2021-08-09,Sicilia,bianco
2021-08-10,Sicilia,bianco
2021-08-11,Sicilia,bianco
2020-11-06,Toscana,giallo
2020-11-07,Toscana,giallo
2020-11-08,Toscana,giallo
2020-11-09,Toscana,giallo
2020-11-10,Toscana,arancione
2020-11-11,Toscana,arancione
2020-11-12,Toscana,arancione
2020-11-13,Toscana,arancione
2020-11-14,Toscana,arancione
2020-11-15,Toscana,rosso
2020-11-16,Toscana,rosso
2020-11-17,Toscana,rosso
2020-11-18,Toscana,rosso
2020-11-19,Toscana,rosso
2020-11-20,Toscana,rosso
2020-11-21,Toscana,rosso
2020-11-22,Toscana,rosso
2020-11-23,Toscana,rosso
2020-11-24,Toscana,rosso
2020-11-25,Toscana,rosso
2020-11-26,Toscana,rosso
2020-11-27,Toscana,rosso
2020-11-28,Toscana,rosso
2020-11-29,Toscana,rosso
2020-11-30,Toscana,rosso
2020-12-01,Toscana,rosso
2020-12-02,Toscana,rosso
2020-12-03,Toscana,rosso
2020-12-04,Toscana,rosso
2020-12-05,Toscana,rosso
2020-12-06,Toscana,arancione
2020-12-07,Toscana,arancione
2020-12-08,Toscana,arancione
2020-12-09,Toscana,arancione
2020-12-10,Toscana,arancione
2020-12-11,Toscana,arancione
2020-12-12,Toscana,arancione
2020-12-13,Toscana,arancione
2020-12-14,Toscana,arancione
2020-12-15,Toscana,arancione
2020-12-16,Toscana,arancione
2020-12-17,Toscana,arancione
2020-12-18,Toscana,arancione
2020-12-19,Toscana,arancione
2020-12-20,Toscana,giallo
2020-12-21,Toscana,giallo
2020-12-22,Toscana,giallo
2020-12-23,Toscana,giallo
2020-12-24,Toscana,rosso
2020-12-25,Toscana,rosso
2020-12-26,Toscana,rosso
2020-12-27,Toscana,rosso
2020-12-28,Toscana,arancione
2020-12-29,Toscana,arancione
2020-12-30,Toscana,arancione
2020-12-31,Toscana,rosso
2021-01-01,Toscana,rosso
2021-01-02,Toscana,rosso
2021-01-03,Toscana,rosso
2021-01-04,Toscana,arancione
2021-01-05,Toscana,rosso
2021-01-06,Toscana,rosso
2021-01-07,Toscana,giallo
2021-01-08,Toscana,giallo
2021-01-09,Toscana,arancione
2021-01-10,Toscana,arancione
2021-01-11,Toscana,giallo
2021-01-12,Toscana,giallo
2021-01-13,Toscana,giallo
2021-01-14,Toscana,giallo
2021-01-15,Toscana,giallo
2021-01-16,Toscana,giallo
2021-01-17,Toscana,giallo
2021-01-18,Toscana,giallo
2021-01-19,Toscana,giallo
2021-01-20,Toscana,giallo
2021-01-21,Toscana,giallo
2021-01-22,Toscana,giallo
2021-01-23,Toscana,giallo
2021-01-24,Toscana,giallo
2021-01-25,Toscana,giallo
2021-01-26,Toscana,giallo
2021-01-27,Toscana,giallo
2021-01-28,Toscana,giallo
2021-01-29,Toscana,giallo
2021-01-30,Toscana,giallo
2021-01-31,Toscana,giallo
2021-02-01,Toscana,giallo
2021-02-02,Toscana,giallo
2021-02-03,Toscana,giallo
2021-02-04,Toscana,giallo
2021-02-05,Toscana,giallo
2021-02-06,Toscana,giallo
2021-02-07,Toscana,giallo
2021-02-08,Toscana,giallo
2021-02-09,Toscana,giallo
2021-02-10,Toscana,giallo
2021-02-11,Toscana,giallo
2021-02-12,Toscana,giallo
2021-02-13,Toscana,giallo
2021-02-14,Toscana,arancione
2021-02-15,Toscana,arancione
2021-02-16,Toscana,arancione
2021-02-17,Toscana,arancione
2021-02-18,Toscana,arancione
2021-02-19,Toscana,arancione
2021-02-20,Toscana,arancione
2021-02-21,Toscana,arancione
2021-02-22,Toscana,arancione
2021-02-23,Toscana,arancione
2021-02-24,Toscana,arancione
2021-02-25,Toscana,arancione
2021-02-26,Toscana,arancione
2021-02-27,Toscana,arancione
2021-02-28,Toscana,arancione
2021-03-01,Toscana,arancione
2021-03-02,Toscana,arancione
2021-03-03,Toscana,arancione
2021-03-04,Toscana,arancione
2021-03-05,Toscana,arancione
2021-03-06,Toscana,arancione
2021-03-07,Toscana,arancione
2021-03-08,Toscana,arancione
2021-03-09,Toscana,arancione
2021-03-10,Toscana,arancione
2021-03-11,Toscana,arancione
2021-03-12,Toscana,arancione
2021-03-13,Toscana,arancione
2021-03-14,Toscana,arancione
2021-03-15,Toscana,arancione
2021-03-16,Toscana,arancione
2021-03-17,Toscana,arancione
2021-03-18,Toscana,arancione
2021-03-19,Toscana,arancione
2021-03-20,Toscana,arancione
2021-03-21,Toscana,arancione
2021-03-22,Toscana,arancione
2021-03-23,Toscana,arancione
2021-03-24,Toscana,arancione
2021-03-25,Toscana,arancione
2021-03-26,Toscana,arancione
2021-03-27,Toscana,arancione
2021-03-28,Toscana,arancione
2021-03-29,Toscana,rosso
2021-03-30,Toscana,rosso
2021-03-31,Toscana,rosso
2021-04-01,Toscana,rosso
2021-04-02,Toscana,rosso
2021-04-03,Toscana,rosso
2021-04-04,Toscana,rosso
2021-04-05,Toscana,rosso
2021-04-06,Toscana,rosso
2021-04-07,Toscana,rosso
2021-04-08,Toscana,rosso
2021-04-09,Toscana,rosso
2021-04-10,Toscana,rosso
2021-04-11,Toscana,rosso
2021-04-12,Toscana,arancione
2021-04-13,Toscana,arancione
2021-04-14,Toscana,arancione
2021-04-15,Toscana,arancione
2021-04-16,Toscana,arancione
2021-04-17,Toscana,arancione
2021-04-18,Toscana,arancione
2021-04-19,Toscana,arancione
2021-04-20,Toscana,arancione
2021-04-21,Toscana,arancione
2021-04-22,Toscana,arancione
2021-04-23,Toscana,arancione
2021-04-24,Toscana,arancione
2021-04-25,Toscana,arancione
2021-04-26,Toscana,giallo
2021-04-27,Toscana,giallo
2021-04-28,Toscana,giallo
2021-04-29,Toscana,giallo
2021-04-30,Toscana,giallo
2021-05-01,Toscana,giallo
2021-05-02,Toscana,giallo
2021-05-03,Toscana,giallo
2021-05-04,Toscana,giallo
2021-05-05,Toscana,giallo
2021-05-06,Toscana,giallo
2021-05-07,Toscana,giallo
2021-05-08,Toscana,giallo
2021-05-09,Toscana,giallo
2021-05-10,Toscana,giallo
2021-05-11,Toscana,giallo
2021-05-12,Toscana,giallo
2021-05-13,Toscana,giallo
2021-05-14,Toscana,giallo
2021-05-15,Toscana,giallo
2021-05-16,Toscana,giallo
2021-05-17,Toscana,giallo
2021-05-18,Toscana,giallo
2021-05-19,Toscana,giallo
2021-05-20,Toscana,giallo
2021-05-21,Toscana,giallo
2021-05-22,Toscana,giallo
2021-05-23,Toscana,giallo
2021-05-24,Toscana,giallo
2021-05-25,Toscana,giallo
2021-05-26,Toscana,giallo
2021-05-27,Toscana,giallo
2021-05-28,Toscana,giallo
2021-05-29,Toscana,giallo
2021-05-30,Toscana,giallo
2021-05-31,Toscana,giallo
2021-06-01,Toscana,giallo
2021-06-02,Toscana,giallo
2021-06-03,Toscana,giallo
2021-06-04,Toscana,giallo
2021-06-05,Toscana,giallo
2021-06-06,Toscana,giallo
2021-06-07,Toscana,giallo
2021-06-08,Toscana,giallo
2021-06-09,Toscana,giallo
2021-06-10,Toscana,giallo
2021-06-11,Toscana,giallo
2021-06-12,Toscana,giallo
2021-06-13,Toscana,giallo
2021-06-14,Toscana,giallo
2021-06-15,Toscana,giallo
2021-06-16,Toscana,giallo
2021-06-17,Toscana,giallo
2021-06-18,Toscana,giallo
2021-06-19,Toscana,giallo
2021-06-20,Toscana,giallo
2021-06-21,Toscana,bianco
2021-06-22,Toscana,bianco
2021-06-23,Toscana,bianco
2021-06-24,Toscana,bianco
2021-06-25,Toscana,bianco
2021-06-26,Toscana,bianco
2021-06-27,Toscana,bianco
2021-06-28,Toscana,bianco
2021-06-29,Toscana,bianco
2021-06-30,Toscana,bianco
2021-07-01,Toscana,bianco
2021-07-02,Toscana,bianco
2021-07-03,Toscana,bianco
2021-07-04,Toscana,bianco
2021-07-05,Toscana,bianco
2021-07-06,Toscana,bianco
2021-07-07,Toscana,bianco
2021-07-08,Toscana,bianco
2021-07-09,Toscana,bianco
2021-07-10,Toscana,bianco
2021-07-11,Toscana,bianco
2021-07-12,Toscana,bianco
2021-07-13,Toscana,bianco
2021-07-14,Toscana,bianco
2021-07-15,Toscana,bianco
2021-07-16,Toscana,bianco
2021-07-17,Toscana,bianco
2021-07-18,Toscana,bianco
2021-07-19,Toscana,bianco
2021-07-20,Toscana,bianco
2021-07-21,Toscana,bianco
2021-07-22,Toscana,bianco
2021-07-23,Toscana,bianco
2021-07-24,Toscana,bianco
2021-07-25,Toscana,bianco
2021-07-26,Toscana,bianco
2021-07-27,Toscana,bianco
2021-07-28,Toscana,bianco
2021-07-29,Toscana,bianco
2021-07-30,Toscana,bianco
2021-07-31,Toscana,bianco
2021-08-01,Toscana,bianco
2021-08-02,Toscana,bianco
2021-08-03,Toscana,bianco
2021-08-04,Toscana,bianco
2021-08-05,Toscana,bianco
2021-08-06,Toscana,bianco
2021-08-07,Toscana,bianco
2021-08-08,Toscana,bianco
2021-08-09,Toscana,bianco
2021-08-10,Toscana,bianco
2021-08-11,Toscana,bianco
2020-11-06,Umbria,giallo
2020-11-07,Umbria,giallo
2020-11-08,Umbria,giallo
2020-11-09,Umbria,giallo
2020-11-10,Umbria,arancione
2020-11-11,Umbria,arancione
2020-11-12,Umbria,arancione
2020-11-13,Umbria,arancione
2020-11-14,Umbria,arancione
2020-11-15,Umbria,arancione
2020-11-16,Umbria,arancione
2020-11-17,Umbria,arancione
2020-11-18,Umbria,arancione
2020-11-19,Umbria,arancione
2020-11-20,Umbria,arancione
2020-11-21,Umbria,arancione
2020-11-22,Umbria,arancione
2020-11-23,Umbria,arancione
2020-11-24,Umbria,arancione
2020-11-25,Umbria,arancione
2020-11-26,Umbria,arancione
2020-11-27,Umbria,arancione
2020-11-28,Umbria,arancione
2020-11-29,Umbria,arancione
2020-11-30,Umbria,arancione
2020-12-01,Umbria,arancione
2020-12-02,Umbria,arancione
2020-12-03,Umbria,arancione
2020-12-04,Umbria,arancione
2020-12-05,Umbria,arancione
2020-12-06,Umbria,giallo
2020-12-07,Umbria,giallo
2020-12-08,Umbria,giallo
2020-12-09,Umbria,giallo
2020-12-10,Umbria,giallo
2020-12-11,Umbria,giallo
2020-12-12,Umbria,giallo
2020-12-13,Umbria,giallo
2020-12-14,Umbria,giallo
2020-12-15,Umbria,giallo
2020-12-16,Umbria,giallo
2020-12-17,Umbria,giallo
2020-12-18,Umbria,giallo
2020-12-19,Umbria,giallo
2020-12-20,Umbria,giallo
2020-12-21,Umbria,giallo
2020-12-22,Umbria,giallo
2020-12-23,Umbria,giallo
2020-12-24,Umbria,rosso
2020-12-25,Umbria,rosso
2020-12-26,Umbria,rosso
2020-12-27,Umbria,rosso
2020-12-28,Umbria,arancione
2020-12-29,Umbria,arancione
2020-12-30,Umbria,arancione
2020-12-31,Umbria,rosso
2021-01-01,Umbria,rosso
2021-01-02,Umbria,rosso
2021-01-03,Umbria,rosso
2021-01-04,Umbria,arancione
2021-01-05,Umbria,rosso
2021-01-06,Umbria,rosso
2021-01-07,Umbria,giallo
2021-01-08,Umbria,giallo
2021-01-09,Umbria,arancione
2021-01-10,Umbria,arancione
2021-01-11,Umbria,giallo
2021-01-12,Umbria,giallo
2021-01-13,Umbria,giallo
2021-01-14,Umbria,giallo
2021-01-15,Umbria,giallo
2021-01-16,Umbria,giallo
2021-01-17,Umbria,arancione
2021-01-18,Umbria,arancione
2021-01-19,Umbria,arancione
2021-01-20,Umbria,arancione
2021-01-21,Umbria,arancione
2021-01-22,Umbria,arancione
2021-01-23,Umbria,arancione
2021-01-24,Umbria,arancione
2021-01-25,Umbria,arancione
2021-01-26,Umbria,arancione
2021-01-27,Umbria,arancione
2021-01-28,Umbria,arancione
2021-01-29,Umbria,arancione
2021-01-30,Umbria,arancione
2021-01-31,Umbria,arancione
2021-02-01,Umbria,arancione
2021-02-02,Umbria,arancione
2021-02-03,Umbria,arancione
2021-02-04,Umbria,arancione
2021-02-05,Umbria,arancione
2021-02-06,Umbria,arancione
2021-02-07,Umbria,arancione
2021-02-08,Umbria,arancione
2021-02-09,Umbria,arancione
2021-02-10,Umbria,arancione
2021-02-11,Umbria,arancione
2021-02-12,Umbria,arancione
2021-02-13,Umbria,arancione
2021-02-14,Umbria,arancione
2021-02-15,Umbria,arancione
2021-02-16,Umbria,arancione
2021-02-17,Umbria,arancione
2021-02-18,Umbria,arancione
2021-02-19,Umbria,arancione
2021-02-20,Umbria,arancione
2021-02-21,Umbria,arancione
2021-02-22,Umbria,arancione
2021-02-23,Umbria,arancione
2021-02-24,Umbria,arancione
2021-02-25,Umbria,arancione
2021-02-26,Umbria,arancione
2021-02-27,Umbria,arancione
2021-02-28,Umbria,arancione
2021-03-01,Umbria,arancione
2021-03-02,Umbria,arancione
2021-03-03,Umbria,arancione
2021-03-04,Umbria,arancione
2021-03-05,Umbria,arancione
2021-03-06,Umbria,arancione
2021-03-07,Umbria,arancione
2021-03-08,Umbria,arancione
2021-03-09,Umbria,arancione
2021-03-10,Umbria,arancione
2021-03-11,Umbria,arancione
2021-03-12,Umbria,arancione
2021-03-13,Umbria,arancione
2021-03-14,Umbria,arancione
2021-03-15,Umbria,arancione
2021-03-16,Umbria,arancione
2021-03-17,Umbria,arancione
2021-03-18,Umbria,arancione
2021-03-19,Umbria,arancione
2021-03-20,Umbria,arancione
2021-03-21,Umbria,arancione
2021-03-22,Umbria,arancione
2021-03-23,Umbria,arancione
2021-03-24,Umbria,arancione
2021-03-25,Umbria,arancione
2021-03-26,Umbria,arancione
2021-03-27,Umbria,arancione
2021-03-28,Umbria,arancione
2021-03-29,Umbria,arancione
2021-03-30,Umbria,arancione
2021-03-31,Umbria,arancione
2021-04-01,Umbria,arancione
2021-04-02,Umbria,arancione
2021-04-03,Umbria,rosso
2021-04-04,Umbria,rosso
2021-04-05,Umbria,rosso
2021-04-06,Umbria,arancione
2021-04-07,Umbria,arancione
2021-04-08,Umbria,arancione
2021-04-09,Umbria,arancione
2021-04-10,Umbria,arancione
2021-04-11,Umbria,arancione
2021-04-12,Umbria,arancione
2021-04-13,Umbria,arancione
2021-04-14,Umbria,arancione
2021-04-15,Umbria,arancione
2021-04-16,Umbria,arancione
2021-04-17,Umbria,arancione
2021-04-18,Umbria,arancione
2021-04-19,Umbria,arancione
2021-04-20,Umbria,arancione
2021-04-21,Umbria,arancione
2021-04-22,Umbria,arancione
2021-04-23,Umbria,arancione
2021-04-24,Umbria,arancione
2021-04-25,Umbria,arancione
2021-04-26,Umbria,giallo
2021-04-27,Umbria,giallo
2021-04-28,Umbria,giallo
2021-04-29,Umbria,giallo
2021-04-30,Umbria,giallo
2021-05-01,Umbria,giallo
2021-05-02,Umbria,giallo
2021-05-03,Umbria,giallo
2021-05-04,Umbria,giallo
2021-05-05,Umbria,giallo
2021-05-06,Umbria,giallo
2021-05-07,Umbria,giallo
2021-05-08,Umbria,giallo
2021-05-09,Umbria,giallo
2021-05-10,Umbria,giallo
2021-05-11,Umbria,giallo
2021-05-12,Umbria,giallo
2021-05-13,Umbria,giallo
2021-05-14,Umbria,giallo
2021-05-15,Umbria,giallo
2021-05-16,Umbria,giallo
2021-05-17,Umbria,giallo
2021-05-18,Umbria,giallo
2021-05-19,Umbria,giallo
2021-05-20,Umbria,giallo
2021-05-21,Umbria,giallo
2021-05-22,Umbria,giallo
2021-05-23,Umbria,giallo
2021-05-24,Umbria,giallo
2021-05-25,Umbria,giallo
2021-05-26,Umbria,giallo
2021-05-27,Umbria,giallo
2021-05-28,Umbria,giallo
2021-05-29,Umbria,giallo
2021-05-30,Umbria,giallo
2021-05-31,Umbria,giallo
2021-06-01,Umbria,giallo
2021-06-02,Umbria,giallo
2021-06-03,Umbria,giallo
2021-06-04,Umbria,giallo
2021-06-05,Umbria,giallo
2021-06-06,Umbria,giallo
2021-06-07,Umbria,bianco
2021-06-08,Umbria,bianco
2021-06-09,Umbria,bianco
2021-06-10,Umbria,bianco
2021-06-11,Umbria,bianco
2021-06-12,Umbria,bianco
2021-06-13,Umbria,bianco
2021-06-14,Umbria,bianco
2021-06-15,Umbria,bianco
2021-06-16,Umbria,bianco
2021-06-17,Umbria,bianco
2021-06-18,Umbria,bianco
2021-06-19,Umbria,bianco
2021-06-20,Umbria,bianco
2021-06-21,Umbria,bianco
2021-06-22,Umbria,bianco
2021-06-23,Umbria,bianco
2021-06-24,Umbria,bianco
2021-06-25,Umbria,bianco
2021-06-26,Umbria,bianco
2021-06-27,Umbria,bianco
2021-06-28,Umbria,bianco
2021-06-29,Umbria,bianco
2021-06-30,Umbria,bianco
2021-07-01,Umbria,bianco
2021-07-02,Umbria,bianco
2021-07-03,Umbria,bianco
2021-07-04,Umbria,bianco
2021-07-05,Umbria,bianco
2021-07-06,Umbria,bianco
2021-07-07,Umbria,bianco
2021-07-08,Umbria,bianco
2021-07-09,Umbria,bianco
2021-07-10,Umbria,bianco
2021-07-11,Umbria,bianco
2021-07-12,Umbria,bianco
2021-07-13,Umbria,bianco
2021-07-14,Umbria,bianco
2021-07-15,Umbria,bianco
2021-07-16,Umbria,bianco
2021-07-17,Umbria,bianco
2021-07-18,Umbria,bianco
2021-07-19,Umbria,bianco
2021-07-20,Umbria,bianco
2021-07-21,Umbria,bianco
2021-07-22,Umbria,bianco
2021-07-23,Umbria,bianco
2021-07-24,Umbria,bianco
2021-07-25,Umbria,bianco
2021-07-26,Umbria,bianco
2021-07-27,Umbria,bianco
2021-07-28,Umbria,bianco
2021-07-29,Umbria,bianco
2021-07-30,Umbria,bianco
2021-07-31,Umbria,bianco
2021-08-01,Umbria,bianco
2021-08-02,Umbria,bianco
2021-08-03,Umbria,bianco
2021-08-04,Umbria,bianco
2021-08-05,Umbria,bianco
2021-08-06,Umbria,bianco
2021-08-07,Umbria,bianco
2021-08-08,Umbria,bianco
2021-08-09,Umbria,bianco
2021-08-10,Umbria,bianco
2021-08-11,Umbria,bianco
2020-11-06,Valle d'Aosta,rosso
2020-11-07,Valle d'Aosta,rosso
2020-11-08,Valle d'Aosta,rosso
2020-11-09,Valle d'Aosta,rosso
2020-11-10,Valle d'Aosta,rosso
2020-11-11,Valle d'Aosta,rosso
2020-11-12,Valle d'Aosta,rosso
2020-11-13,Valle d'Aosta,rosso
2020-11-14,Valle d'Aosta,rosso
2020-11-15,Valle d'Aosta,rosso
2020-11-16,Valle d'Aosta,rosso
2020-11-17,Valle d'Aosta,rosso
2020-11-18,Valle d'Aosta,rosso
2020-11-19,Valle d'Aosta,rosso
2020-11-20,Valle d'Aosta,rosso
2020-11-21,Valle d'Aosta,rosso
2020-11-22,Valle d'Aosta,rosso
2020-11-23,Valle d'Aosta,rosso
2020-11-24,Valle d'Aosta,rosso
2020-11-25,Valle d'Aosta,rosso
2020-11-26,Valle d'Aosta,rosso
2020-11-27,Valle d'Aosta,rosso
2020-11-28,Valle d'Aosta,rosso
2020-11-29,Valle d'Aosta,rosso
2020-11-30,Valle d'Aosta,rosso
2020-12-01,Valle d'Aosta,rosso
2020-12-02,Valle d'Aosta,rosso
2020-12-03,Valle d'Aosta,rosso
2020-12-04,Valle d'Aosta,rosso
2020-12-05,Valle d'Aosta,rosso
2020-12-06,Valle d'Aosta,arancione
2020-12-07,Valle d'Aosta,arancione
2020-12-08,Valle d'Aosta,arancione
2020-12-09,Valle d'Aosta,arancione
2020-12-10,Valle d'Aosta,arancione
2020-12-11,Valle d'Aosta,arancione
2020-12-12,Valle d'Aosta,arancione
2020-12-13,Valle d'Aosta,arancione
2020-12-14,Valle d'Aosta,arancione
2020-12-15,Valle d'Aosta,arancione
2020-12-16,Valle d'Aosta,arancione
2020-12-17,Valle d'Aosta,arancione
2020-12-18,Valle d'Aosta,arancione
2020-12-19,Valle d'Aosta,arancione
2020-12-20,Valle d'Aosta,giallo
2020-12-21,Valle d'Aosta,giallo
2020-12-22,Valle d'Aosta,giallo
2020-12-23,Valle d'Aosta,giallo
2020-12-24,Valle d'Aosta,rosso
2020-12-25,Valle d'Aosta,rosso
2020-12-26,Valle d'Aosta,rosso
2020-12-27,Valle d'Aosta,rosso
2020-12-28,Valle d'Aosta,arancione
2020-12-29,Valle d'Aosta,arancione
2020-12-30,Valle d'Aosta,arancione
2020-12-31,Valle d'Aosta,rosso
2021-01-01,Valle d'Aosta,rosso
2021-01-02,Valle d'Aosta,rosso
2021-01-03,Valle d'Aosta,rosso
2021-01-04,Valle d'Aosta,arancione
2021-01-05,Valle d'Aosta,rosso
2021-01-06,Valle d'Aosta,rosso
2021-01-07,Valle d'Aosta,giallo
2021-01-08,Valle d'Aosta,giallo
2021-01-09,Valle d'Aosta,arancione
2021-01-10,Valle d'Aosta,arancione
2021-01-11,Valle d'Aosta,giallo
2021-01-12,Valle d'Aosta,giallo
2021-01-13,Valle d'Aosta,giallo
2021-01-14,Valle d'Aosta,giallo
2021-01-15,Valle d'Aosta,giallo
2021-01-16,Valle d'Aosta,giallo
2021-01-17,Valle d'Aosta,arancione
2021-01-18,Valle d'Aosta,arancione
2021-01-19,Valle d'Aosta,arancione
2021-01-20,Valle d'Aosta,arancione
2021-01-21,Valle d'Aosta,arancione
2021-01-22,Valle d'Aosta,arancione
2021-01-23,Valle d'Aosta,arancione
2021-01-24,Valle d'Aosta,arancione
2021-01-25,Valle d'Aosta,arancione
2021-01-26,Valle d'Aosta,arancione
2021-01-27,Valle d'Aosta,arancione
2021-01-28,Valle d'Aosta,arancione
2021-01-29,Valle d'Aosta,arancione
2021-01-30,Valle d'Aosta,arancione
2021-01-31,Valle d'Aosta,arancione
2021-02-01,Valle d'Aosta,giallo
2021-02-02,Valle d'Aosta,giallo
2021-02-03,Valle d'Aosta,giallo
2021-02-04,Valle d'Aosta,giallo
2021-02-05,Valle d'Aosta,giallo
2021-02-06,Valle d'Aosta,giallo
2021-02-07,Valle d'Aosta,giallo
2021-02-08,Valle d'Aosta,giallo
2021-02-09,Valle d'Aosta,giallo
2021-02-10,Valle d'Aosta,giallo
2021-02-11,Valle d'Aosta,giallo
2021-02-12,Valle d'Aosta,giallo
2021-02-13,Valle d'Aosta,giallo
2021-02-14,Valle d'Aosta,giallo
2021-02-15,Valle d'Aosta,giallo
2021-02-16,Valle d'Aosta,giallo
2021-02-17,Valle d'Aosta,giallo
2021-02-18,Valle d'Aosta,giallo
2021-02-19,Valle d'Aosta,giallo
2021-02-20,Valle d'Aosta,giallo
2021-02-21,Valle d'Aosta,giallo
2021-02-22,Valle d'Aosta,giallo
2021-02-23,Valle d'Aosta,giallo
2021-02-24,Valle d'Aosta,giallo
2021-02-25,Valle d'Aosta,giallo
2021-02-26,Valle d'Aosta,giallo
2021-02-27,Valle d'Aosta,giallo
2021-02-28,Valle d'Aosta,giallo
2021-03-01,Valle d'Aosta,giallo
2021-03-02,Valle d'Aosta,giallo
2021-03-03,Valle d'Aosta,giallo
2021-03-04,Valle d'Aosta,giallo
2021-03-05,Valle d'Aosta,giallo
2021-03-06,Valle d'Aosta,giallo
2021-03-07,Valle d'Aosta,giallo
2021-03-08,Valle d'Aosta,giallo
2021-03-09,Valle d'Aosta,giallo
2021-03-10,Valle d'Aosta,giallo
2021-03-11,Valle d'Aosta,giallo
2021-03-12,Valle d'Aosta,giallo
2021-03-13,Valle d'Aosta,giallo
2021-03-14,Valle d'Aosta,giallo
2021-03-15,Valle d'Aosta,arancione
2021-03-16,Valle d'Aosta,arancione
2021-03-17,Valle d'Aosta,arancione
2021-03-18,Valle d'Aosta,arancione
2021-03-19,Valle d'Aosta,arancione
2021-03-20,Valle d'Aosta,arancione
2021-03-21,Valle d'Aosta,arancione
2021-03-22,Valle d'Aosta,arancione
2021-03-23,Valle d'Aosta,arancione
2021-03-24,Valle d'Aosta,arancione
2021-03-25,Valle d'Aosta,arancione
2021-03-26,Valle d'Aosta,arancione
2021-03-27,Valle d'Aosta,arancione
2021-03-28,Valle d'Aosta,arancione
2021-03-29,Valle d'Aosta,rosso
2021-03-30,Valle d'Aosta,rosso
2021-03-31,Valle d'Aosta,rosso
2021-04-01,Valle d'Aosta,rosso
2021-04-02,Valle d'Aosta,rosso
2021-04-03,Valle d'Aosta,rosso
2021-04-04,Valle d'Aosta,rosso
2021-04-05,Valle d'Aosta,rosso
2021-04-06,Valle d'Aosta,rosso
2021-04-07,Valle d'Aosta,rosso
2021-04-08,Valle d'Aosta,rosso
2021-04-09,Valle d'Aosta,rosso
2021-04-10,Valle d'Aosta,rosso
2021-04-11,Valle d'Aosta,rosso
2021-04-12,Valle d'Aosta,rosso
2021-04-13,Valle d'Aosta,rosso
2021-04-14,Valle d'Aosta,rosso
2021-04-15,Valle d'Aosta,rosso
2021-04-16,Valle d'Aosta,rosso
2021-04-17,Valle d'Aosta,rosso
2021-04-18,Valle d'Aosta,rosso
2021-04-19,Valle d'Aosta,rosso
2021-04-20,Valle d'Aosta,rosso
2021-04-21,Valle d'Aosta,rosso
2021-04-22,Valle d'Aosta,rosso
2021-04-23,Valle d'Aosta,rosso
2021-04-24,Valle d'Aosta,rosso
2021-04-25,Valle d'Aosta,rosso
2021-04-26,Valle d'Aosta,arancione
2021-04-27,Valle d'Aosta,arancione
2021-04-28,Valle d'Aosta,arancione
2021-04-29,Valle d'Aosta,arancione
2021-04-30,Valle d'Aosta,arancione
2021-05-01,Valle d'Aosta,arancione
2021-05-02,Valle d'Aosta,arancione
2021-05-03,Valle d'Aosta,rosso
2021-05-04,Valle d'Aosta,rosso
2021-05-05,Valle d'Aosta,rosso
